Term,Grouping,Units,Row Label,Column Label,SN 1122,SN 9911
Program,,,,,,
Space Vehicle,,,,,,
resistance,Pre test,,resistance,value,6,6
resistance,Pre test,,resistance,min,5,5
resistance,Post test,,resistance,value,9,9
resistance,Post test,,resistance,min,7,7
isp,Pre test,,isp,value,42,42
isp,Pre test,,isp,min,40,40
isp,Pre test,,isp,max,44,44
isp,Post test,,isp,value,37,37
isp,Post test,,isp,min,33,33
isp,Post test,,isp,max,35,35
Thrust,Pre test,,Thrust,value,3,3
Thrust,Pre test,,Thrust,min,3,3
Thrust,Pre test,,Thrust,max,5,5
Thrust,Post test,,Thrust,value,4,5
Thrust,Post test,,Thrust,min,7,5
Thrust,Post test,,Thrust,max,35,5
